Angular frequency (rad/s),Real Electric Field (a.u.),Imaginary Electric Field (a.u.)
1.76960235131945e+16,-1.9188226387403244e-10,3.583342498979566e-10
1.7705221030613e+16,-2.3088801294649457e-10,-2.618073110231911e-10
1.77144185480315e+16,7.339952802400995e-11,1.0351449277685601e-10
1.772361606545e+16,-4.6161186985908433e-10,1.1108772801360165e-10
1.77328135828685e+16,-1.3242092534305005e-10,-4.5487162407858383e-11
1.7742011100287002e+16,-3.6131607335695795e-10,-5.476975079146565e-10
1.7751208617705502e+16,6.926848200933184e-11,-5.2299263612999174e-11
1.7760406135124002e+16,-3.1202692204883584e-10,1.7746594903770878e-10
1.7769603652542502e+16,1.9829050207152909e-10,3.029698225946751e-12
1.7778801169961002e+16,-3.428812594711894e-10,-3.018302494301229e-10
1.7787998687379502e+16,5.020581414872702e-10,7.683128875630194e-11
1.7797196204798002e+16,-7.373936478133314e-11,1.6628888400662513e-10
1.7806393722216502e+16,3.472641346636673e-11,3.109789824613821e-10
1.7815591239635004e+16,1.6976761243024211e-10,-2.7977155760235272e-11
1.7824788757053504e+16,4.843540039703671e-10,-1.6036991980710928e-10
1.7833986274472004e+16,-1.9266025803100267e-10,1.6675187893301238e-10
1.7843183791890504e+16,-7.350136541625754e-11,-5.43233978524391e-10
1.7852381309309004e+16,-2.074719167592359e-10,5.413051071027127e-10
1.7861578826727504e+16,2.1567836670342537e-10,-5.819654400817039e-11
1.7870776344146004e+16,-3.5539604094717006e-10,3.0627005736829e-10
1.7879973861564504e+16,2.632892228061706e-10,-2.2869922243853603e-10
1.7889171378983006e+16,-3.577325548657552e-10,5.1046166935197053e-11
1.7898368896401506e+16,5.028967087103029e-11,-8.98234962933302e-11
1.7907566413820006e+16,2.3157062161751072e-10,2.577292402994246e-10
1.7916763931238506e+16,-2.6501632573019513e-10,-1.5095848327594223e-10
1.7925961448657006e+16,5.2770842717125496e-11,-2.2865767273322863e-10
1.7935158966075506e+16,2.532842349895369e-10,3.263138365948468e-10
1.7944356483494006e+16,-1.7384769352861916e-10,-1.965645478412143e-10
1.7953554000912508e+16,-1.4919885707824903e-10,2.4502795806106516e-10
1.7962751518331008e+16,3.191751941661725e-11,-5.226183336424625e-10
1.7971949035749508e+16,8.185325187471848e-11,3.407848551406727e-12
1.7981146553168008e+16,3.8815228039811843e-10,-1.7349339029821385e-10
1.7990344070586508e+16,9.14628525970856e-11,2.1795133642497366e-10
1.7999541588005008e+16,1.764322066406466e-10,-5.55134619327986e-10
1.8008739105423508e+16,-3.1328145595798935e-10,1.9550059079590302e-10
1.801793662284201e+16,1.0082359723078031e-10,-6.397055691977545e-10
1.8027134140260508e+16,-1.5652282321456856e-11,-2.841312203891383e-10
1.803633165767901e+16,4.361363002763023e-10,2.1132858598061715e-10
1.8045529175097508e+16,-2.9636714898699616e-10,-8.776383854584107e-11
1.805472669251601e+16,3.894436737955967e-10,2.0447604190519756e-10
1.806392420993451e+16,-8.237717650340236e-11,-2.9225350341853887e-10
1.8073121727353012e+16,4.956848634774663e-10,-8.0007641021023e-11
1.808231924477151e+16,2.3689666200349735e-10,-2.9731486861616485e-10
1.8091516762190012e+16,-2.3510133965831513e-11,-4.111475247169654e-10
1.810071427960851e+16,-8.812528036182331e-11,-2.649419985918413e-11
1.8109911797027012e+16,1.998904303006552e-10,-9.598573921700337e-11
1.811910931444551e+16,-5.3504383967489715e-11,4.766513677068374e-10
1.8128306831864012e+16,2.274189452004808e-10,2.4144500749978547e-10
1.813750434928251e+16,3.7520604378686994e-10,-2.1019017717260133e-10
1.8146701866701012e+16,-6.375034565759027e-10,-1.1205147037894631e-10
1.815589938411951e+16,2.757060114521985e-10,9.593097787856063e-11
1.8165096901538012e+16,-2.720654815888672e-10,2.0396051656496014e-10
1.817429441895651e+16,-5.0992054234810054e-11,9.278926118332864e-11
1.8183491936375012e+16,-2.4126302999796168e-11,-7.670702398282724e-11
1.819268945379351e+16,3.328055579892595e-10,1.8800980320701456e-10
1.8201886971212016e+16,-2.8115144860804146e-10,-1.174913111140598e-10
1.8211084488630516e+16,-2.290529687043609e-10,-8.753255034257228e-11
1.8220282006049016e+16,-5.366877245275926e-11,-1.0046724616667818e-10
1.8229479523467516e+16,-7.842446559627317e-10,5.14165017230804e-10
1.8238677040886016e+16,-3.9316402227016455e-10,3.3071498109140334e-10
1.8247874558304516e+16,1.816795784124402e-10,-4.036595558774886e-11
1.8257072075723016e+16,-1.923991079952674e-11,-4.0297055979520783e-10
1.8266269593141516e+16,-7.134917264704488e-10,2.8807754206062225e-10
1.8275467110560016e+16,-1.3628889515100897e-10,-1.4792125544611324e-10
1.8284664627978516e+16,-7.619878061161908e-11,2.389759973923121e-10
1.8293862145397016e+16,-2.7161232029649364e-10,-2.0653036716836946e-10
1.8303059662815516e+16,-2.6452941761697425e-10,8.877007346381748e-11
1.8312257180234016e+16,1.7302111227384844e-10,-3.968143164176073e-10
1.8321454697652516e+16,3.588003212399405e-10,2.8335825817125873e-11
1.8330652215071016e+16,-4.814819635262534e-10,-1.9475978278900907e-10
1.8339849732489516e+16,-2.360654407479963e-10,-3.28116851639749e-10
1.834904724990802e+16,8.03465574005797e-11,2.142748358990796e-10
1.835824476732652e+16,2.1377022767680986e-10,4.513430657119394e-11
1.836744228474502e+16,7.979934285366116e-10,6.494926690590279e-10
1.837663980216352e+16,-6.490928090829053e-10,2.43858752636908e-10
1.838583731958202e+16,5.837256362756633e-10,-3.813994373845352e-10
1.839503483700052e+16,-4.272815455778869e-10,-1.3229710506069937e-10
1.840423235441902e+16,4.380724917855423e-10,-3.562159908676535e-10
1.841342987183752e+16,-3.469051352856364e-10,3.33963893350251e-11
1.842262738925602e+16,7.140454326136797e-10,4.786665577878356e-10
1.843182490667452e+16,-2.389317151900458e-10,6.785342016443735e-11
1.844102242409302e+16,5.022786501491256e-10,-2.796136155427069e-10
1.845021994151152e+16,-1.0438909478951853e-09,7.31420050346027e-10
1.845941745893002e+16,3.1217551430985827e-10,-1.1360619248180097e-10
1.846861497634852e+16,4.705056519605063e-10,-1.7683949836095607e-10
1.847781249376702e+16,7.112861588301233e-10,1.3991503809034905e-10
1.8487010011185524e+16,-2.886910546613907e-10,-9.576397138891025e-11
1.8496207528604024e+16,1.098001444314403e-10,1.317026434361678e-10
1.8505405046022524e+16,9.277806942208543e-11,1.669908955199202e-10
1.8514602563441024e+16,3.667184836015373e-10,-1.3819530285106764e-10
1.8523800080859524e+16,-2.4009933515827885e-11,-1.0257299848798596e-09
1.8532997598278024e+16,5.781129482739219e-11,9.426765471896536e-11
1.8542195115696524e+16,-1.4617379666797954e-10,-4.5801925820468683e-10
1.8551392633115024e+16,2.0361861665397284e-10,-1.8221574749210495e-10
1.8560590150533524e+16,-1.883227808758001e-10,-2.7631307889606173e-10
1.8569787667952024e+16,-6.945992576224292e-10,7.336033820128638e-12
1.8578985185370524e+16,-7.690178946704525e-10,-1.095159892638682e-10
1.8588182702789024e+16,1.644959894745603e-10,9.684703433954128e-10
1.8597380220207524e+16,1.780326628391602e-10,-1.7220985888079567e-10
1.8606577737626024e+16,-1.7852767061754372e-10,5.692622519490981e-10
1.8615775255044524e+16,-7.087107945691876e-10,3.408343005851622e-11
1.8624972772463028e+16,-2.9936976607566707e-10,3.739655757543119e-10
1.863417028988153e+16,9.363089190597297e-10,3.761302469288366e-12
1.8643367807300028e+16,-1.7983657072778348e-10,-1.631901217140284e-10
1.865256532471853e+16,-2.0562419986440197e-10,6.900423674517556e-10
1.8661762842137028e+16,3.03742566096033e-10,2.7301511855723454e-11
1.867096035955553e+16,-3.146027829101208e-10,1.0299909863850794e-10
1.8680157876974028e+16,6.929484090151837e-10,1.5960614659970472e-10
1.868935539439253e+16,-3.1464214801150064e-10,-2.0393837625133272e-10
1.8698552911811028e+16,-6.361527297292762e-11,-1.737266196870286e-10
1.870775042922953e+16,1.4714285663404835e-10,3.3310242593103067e-10
1.8716947946648028e+16,3.6965779888682295e-10,4.825104283190934e-10
1.872614546406653e+16,-3.735758550496838e-10,5.936195140736018e-10
1.8735342981485028e+16,2.969596559579759e-11,-2.491220524054606e-10
1.874454049890353e+16,2.658872682721833e-10,-4.5369769115086496e-10
1.8753738016322028e+16,-7.979423347887023e-11,-4.8602154523433954e-11
1.876293553374053e+16,1.7294747439684885e-11,1.8716710294329478e-10
1.877213305115903e+16,-1.1841549973311607e-10,-5.17722998948821e-10
1.8781330568577532e+16,5.25054531185242e-10,-1.7388344878976366e-10
1.879052808599603e+16,7.418250691141069e-10,6.325328934506943e-10
1.8799725603414532e+16,3.9961670683615507e-10,1.7496953024788154e-10
1.880892312083303e+16,4.852875511765262e-10,-1.3313918194000182e-10
1.8818120638251532e+16,2.0235898374794705e-10,1.751092148859246e-10
1.882731815567003e+16,-1.3518026553912358e-10,-2.3265249118798014e-10
1.8836515673088532e+16,8.475075108290285e-10,-6.206448846555274e-12
